asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006345,08:00 UTC,2026-08-19T00:54:29.485693+00:00,⚪ NORMAL,
ETH,OKX,-0.001492,08:00 UTC,2026-08-19T00:54:29.648847+00:00,⚪ NORMAL,
SOL,OKX,0.001957,08:00 UTC,2026-08-19T00:54:29.792312+00:00,⚪ NORMAL,
BNB,OKX,0.004285,08:00 UTC,2026-08-19T00:54:29.934205+00:00,⚪ NORMAL,
XRP,OKX,-0.000472,08:00 UTC,2026-08-19T00:54:30.081585+00:00,⚪ NORMAL,
DOGE,OKX,0.009826,08:00 UTC,2026-08-19T00:54:30.228281+00:00,⚪ NORMAL,
AVAX,OKX,0.008248,08:00 UTC,2026-08-19T00:54:30.379657+00:00,⚪ NORMAL,
LINK,OKX,0.005777,08:00 UTC,2026-08-19T00:54:30.527204+00:00,⚪ NORMAL,
ARB,OKX,0.007204,08:00 UTC,2026-08-19T00:54:30.674166+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-19T00:54:30.820241+00:00,⚪ NORMAL,
