asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00123,00:00 UTC,2026-07-19T21:45:01.601401+00:00,⚪ NORMAL,
ETH,OKX,0.003584,00:00 UTC,2026-07-19T21:45:01.841204+00:00,⚪ NORMAL,
SOL,OKX,-0.001664,00:00 UTC,2026-07-19T21:45:02.079268+00:00,⚪ NORMAL,
BNB,OKX,-0.008932,00:00 UTC,2026-07-19T21:45:02.306316+00:00,⚪ NORMAL,
XRP,OKX,0.003779,00:00 UTC,2026-07-19T21:45:02.558150+00:00,⚪ NORMAL,
DOGE,OKX,0.007527,00:00 UTC,2026-07-19T21:45:02.791580+00:00,⚪ NORMAL,
AVAX,OKX,-0.003603,00:00 UTC,2026-07-19T21:45:03.022076+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-19T21:45:03.259571+00:00,⚪ NORMAL,
ARB,OKX,0.00817,00:00 UTC,2026-07-19T21:45:03.491337+00:00,⚪ NORMAL,
OP,OKX,-0.001311,00:00 UTC,2026-07-19T21:45:03.724267+00:00,⚪ NORMAL,
