asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-06-02T22:05:52.439359+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-06-02T22:05:52.710412+00:00,⚪ NORMAL,
SOL,OKX,-0.010144,00:00 UTC,2026-06-02T22:05:52.980128+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.006961,00:00 UTC,2026-06-02T22:05:53.262483+00:00,⚪ NORMAL,
XRP,OKX,-0.000379,00:00 UTC,2026-06-02T22:05:53.547154+00:00,⚪ NORMAL,
DOGE,OKX,-0.00054,00:00 UTC,2026-06-02T22:05:53.823694+00:00,⚪ NORMAL,
AVAX,OKX,-0.006587,00:00 UTC,2026-06-02T22:05:54.107196+00:00,⚪ NORMAL,
LINK,OKX,-0.002444,00:00 UTC,2026-06-02T22:05:54.396327+00:00,⚪ NORMAL,
ARB,OKX,-0.015146,00:00 UTC,2026-06-02T22:05:54.680367+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.008865,00:00 UTC,2026-06-02T22:05:54.963823+00:00,⚪ NORMAL,
