asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000407,16:00 UTC,2026-06-20T11:12:19.193475+00:00,⚪ NORMAL,
ETH,OKX,6.9e-05,16:00 UTC,2026-06-20T11:12:19.456845+00:00,⚪ NORMAL,
SOL,OKX,-0.003365,16:00 UTC,2026-06-20T11:12:19.731480+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-20T11:12:19.996353+00:00,⚪ NORMAL,
XRP,OKX,-0.012247,16:00 UTC,2026-06-20T11:12:20.262555+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.003253,16:00 UTC,2026-06-20T11:12:20.521572+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-20T11:12:20.800095+00:00,⚪ NORMAL,
LINK,OKX,0.00651,16:00 UTC,2026-06-20T11:12:21.073851+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-20T11:12:21.337935+00:00,⚪ NORMAL,
OP,OKX,0.00011,16:00 UTC,2026-06-20T11:12:21.622664+00:00,⚪ NORMAL,
