asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002039,16:00 UTC,2026-07-28T11:12:05.171392+00:00,⚪ NORMAL,
ETH,OKX,-0.002381,16:00 UTC,2026-07-28T11:12:05.425261+00:00,⚪ NORMAL,
SOL,OKX,-0.003869,16:00 UTC,2026-07-28T11:12:05.740530+00:00,⚪ NORMAL,
BNB,OKX,0.006099,16:00 UTC,2026-07-28T11:12:06.017913+00:00,⚪ NORMAL,
XRP,OKX,-0.012429,16:00 UTC,2026-07-28T11:12:06.287672+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.001797,16:00 UTC,2026-07-28T11:12:06.589636+00:00,⚪ NORMAL,
AVAX,OKX,-0.006857,16:00 UTC,2026-07-28T11:12:06.920051+00:00,⚪ NORMAL,
LINK,OKX,-0.005312,16:00 UTC,2026-07-28T11:12:07.191290+00:00,⚪ NORMAL,
ARB,OKX,-0.006548,16:00 UTC,2026-07-28T11:12:07.462706+00:00,⚪ NORMAL,
OP,OKX,-0.026909,16:00 UTC,2026-07-28T11:12:07.739566+00:00,🔵 LOW NEGATIVE,
