asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003808,00:00 UTC,2026-06-14T21:05:05.013147+00:00,⚪ NORMAL,
ETH,OKX,0.007003,00:00 UTC,2026-06-14T21:05:05.239591+00:00,⚪ NORMAL,
SOL,OKX,-0.012161,00:00 UTC,2026-06-14T21:05:05.455847+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.014885,00:00 UTC,2026-06-14T21:05:05.693805+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.00426,00:00 UTC,2026-06-14T21:05:05.919763+00:00,⚪ NORMAL,
DOGE,OKX,-0.004004,00:00 UTC,2026-06-14T21:05:06.146278+00:00,⚪ NORMAL,
AVAX,OKX,-0.033479,00:00 UTC,2026-06-14T21:05:06.354392+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.001749,00:00 UTC,2026-06-14T21:05:06.585517+00:00,⚪ NORMAL,
ARB,OKX,0.001967,00:00 UTC,2026-06-14T21:05:06.817128+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-14T21:05:07.045083+00:00,⚪ NORMAL,
