asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00502,16:00 UTC,2026-08-27T13:36:57.623241+00:00,⚪ NORMAL,
ETH,OKX,0.004636,16:00 UTC,2026-08-27T13:36:57.786531+00:00,⚪ NORMAL,
SOL,OKX,0.00562,16:00 UTC,2026-08-27T13:36:57.922335+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-27T13:36:58.066905+00:00,⚪ NORMAL,
XRP,OKX,-0.001989,16:00 UTC,2026-08-27T13:36:58.212445+00:00,⚪ NORMAL,
DOGE,OKX,-0.005535,16:00 UTC,2026-08-27T13:36:58.351645+00:00,⚪ NORMAL,
AVAX,OKX,0.003301,16:00 UTC,2026-08-27T13:36:58.498653+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-27T13:36:58.656944+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-27T13:36:58.802887+00:00,⚪ NORMAL,
OP,OKX,-0.003497,16:00 UTC,2026-08-27T13:36:58.958888+00:00,⚪ NORMAL,
