asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005037,08:00 UTC,2026-08-16T07:25:35.493156+00:00,⚪ NORMAL,
ETH,OKX,0.008626,08:00 UTC,2026-08-16T07:25:35.682415+00:00,⚪ NORMAL,
SOL,OKX,0.004834,08:00 UTC,2026-08-16T07:25:35.860055+00:00,⚪ NORMAL,
BNB,OKX,-0.002629,08:00 UTC,2026-08-16T07:25:36.044060+00:00,⚪ NORMAL,
XRP,OKX,0.007887,08:00 UTC,2026-08-16T07:25:36.218401+00:00,⚪ NORMAL,
DOGE,OKX,0.007078,08:00 UTC,2026-08-16T07:25:36.402954+00:00,⚪ NORMAL,
AVAX,OKX,-0.013134,08:00 UTC,2026-08-16T07:25:36.592762+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-16T07:25:36.789340+00:00,⚪ NORMAL,
ARB,OKX,0.000601,08:00 UTC,2026-08-16T07:25:36.983448+00:00,⚪ NORMAL,
OP,OKX,-0.011043,08:00 UTC,2026-08-16T07:25:37.181735+00:00,🔵 LOW NEGATIVE,
