asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003451,16:00 UTC,2026-05-17T08:34:35.936472+00:00,⚪ NORMAL,
ETH,OKX,0.004081,16:00 UTC,2026-05-17T08:34:36.161508+00:00,⚪ NORMAL,
SOL,OKX,-0.006273,16:00 UTC,2026-05-17T08:34:36.375647+00:00,⚪ NORMAL,
BNB,OKX,0.001431,16:00 UTC,2026-05-17T08:34:36.591906+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-17T08:34:36.810772+00:00,⚪ NORMAL,
DOGE,OKX,0.003655,16:00 UTC,2026-05-17T08:34:37.023729+00:00,⚪ NORMAL,
AVAX,OKX,-0.001148,16:00 UTC,2026-05-17T08:34:37.240932+00:00,⚪ NORMAL,
LINK,OKX,-0.00039,16:00 UTC,2026-05-17T08:34:37.458969+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-17T08:34:37.672290+00:00,⚪ NORMAL,
OP,OKX,-0.00571,16:00 UTC,2026-05-17T08:34:37.888687+00:00,⚪ NORMAL,
