asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003025,16:00 UTC,2026-07-01T15:37:39.678840+00:00,⚪ NORMAL,
ETH,OKX,0.000894,16:00 UTC,2026-07-01T15:37:39.925897+00:00,⚪ NORMAL,
SOL,OKX,0.003525,16:00 UTC,2026-07-01T15:37:40.204788+00:00,⚪ NORMAL,
BNB,OKX,0.005936,16:00 UTC,2026-07-01T15:37:40.458559+00:00,⚪ NORMAL,
XRP,OKX,0.002201,16:00 UTC,2026-07-01T15:37:40.727370+00:00,⚪ NORMAL,
DOGE,OKX,0.007405,16:00 UTC,2026-07-01T15:37:41.006879+00:00,⚪ NORMAL,
AVAX,OKX,0.007047,16:00 UTC,2026-07-01T15:37:41.255193+00:00,⚪ NORMAL,
LINK,OKX,0.004075,16:00 UTC,2026-07-01T15:37:41.517579+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-01T15:37:41.763724+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-01T15:37:42.070594+00:00,⚪ NORMAL,
