asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001527,00:00 UTC,2026-05-29T19:54:50.239973+00:00,⚪ NORMAL,
ETH,OKX,0.005057,00:00 UTC,2026-05-29T19:54:50.467263+00:00,⚪ NORMAL,
SOL,OKX,0.006113,00:00 UTC,2026-05-29T19:54:50.695566+00:00,⚪ NORMAL,
BNB,OKX,0.002365,00:00 UTC,2026-05-29T19:54:50.909299+00:00,⚪ NORMAL,
XRP,OKX,0.009552,00:00 UTC,2026-05-29T19:54:51.144329+00:00,⚪ NORMAL,
DOGE,OKX,0.000828,00:00 UTC,2026-05-29T19:54:51.371245+00:00,⚪ NORMAL,
AVAX,OKX,0.008572,00:00 UTC,2026-05-29T19:54:51.592798+00:00,⚪ NORMAL,
LINK,OKX,0.008474,00:00 UTC,2026-05-29T19:54:51.808195+00:00,⚪ NORMAL,
ARB,OKX,0.009154,00:00 UTC,2026-05-29T19:54:52.033751+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-29T19:54:52.259191+00:00,⚪ NORMAL,
