asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-28T08:35:21.672519+00:00,⚪ NORMAL,
ETH,OKX,0.005236,16:00 UTC,2026-08-28T08:35:21.891843+00:00,⚪ NORMAL,
SOL,OKX,0.004184,16:00 UTC,2026-08-28T08:35:22.162224+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-28T08:35:22.425750+00:00,⚪ NORMAL,
XRP,OKX,0.001702,16:00 UTC,2026-08-28T08:35:22.708200+00:00,⚪ NORMAL,
DOGE,OKX,0.005226,16:00 UTC,2026-08-28T08:35:22.957572+00:00,⚪ NORMAL,
AVAX,OKX,0.004702,16:00 UTC,2026-08-28T08:35:23.210285+00:00,⚪ NORMAL,
LINK,OKX,0.007906,16:00 UTC,2026-08-28T08:35:23.483900+00:00,⚪ NORMAL,
ARB,OKX,-0.010663,16:00 UTC,2026-08-28T08:35:23.729128+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.002409,16:00 UTC,2026-08-28T08:35:24.006317+00:00,⚪ NORMAL,
