asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003081,00:00 UTC,2026-09-07T23:53:53.683735+00:00,⚪ NORMAL,
ETH,OKX,0.005324,00:00 UTC,2026-09-07T23:53:54.191841+00:00,⚪ NORMAL,
SOL,OKX,0.000674,00:00 UTC,2026-09-07T23:53:54.418819+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-07T23:53:54.657332+00:00,⚪ NORMAL,
XRP,OKX,0.006242,00:00 UTC,2026-09-07T23:53:54.881546+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-07T23:53:55.114068+00:00,⚪ NORMAL,
AVAX,OKX,0.004575,00:00 UTC,2026-09-07T23:53:55.345285+00:00,⚪ NORMAL,
LINK,OKX,-0.000532,00:00 UTC,2026-09-07T23:53:55.572325+00:00,⚪ NORMAL,
ARB,OKX,0.007567,00:00 UTC,2026-09-07T23:53:55.798332+00:00,⚪ NORMAL,
OP,OKX,0.007085,00:00 UTC,2026-09-07T23:53:56.038646+00:00,⚪ NORMAL,
