asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00616,16:00 UTC,2026-08-13T08:15:19.873214+00:00,⚪ NORMAL,
ETH,OKX,0.001151,16:00 UTC,2026-08-13T08:15:20.037028+00:00,⚪ NORMAL,
SOL,OKX,0.003108,16:00 UTC,2026-08-13T08:15:20.202182+00:00,⚪ NORMAL,
BNB,OKX,0.004339,16:00 UTC,2026-08-13T08:15:20.369067+00:00,⚪ NORMAL,
XRP,OKX,0.004606,16:00 UTC,2026-08-13T08:15:20.539839+00:00,⚪ NORMAL,
DOGE,OKX,-0.002134,16:00 UTC,2026-08-13T08:15:20.707641+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-13T08:15:20.876120+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-13T08:15:21.041202+00:00,⚪ NORMAL,
ARB,OKX,-0.001128,16:00 UTC,2026-08-13T08:15:21.214609+00:00,⚪ NORMAL,
OP,OKX,-0.010276,16:00 UTC,2026-08-13T08:15:21.387609+00:00,🔵 LOW NEGATIVE,
