asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001417,00:00 UTC,2026-06-06T22:05:59.615595+00:00,⚪ NORMAL,
ETH,OKX,-0.009318,00:00 UTC,2026-06-06T22:05:59.819730+00:00,⚪ NORMAL,
SOL,OKX,-0.006132,00:00 UTC,2026-06-06T22:06:00.031616+00:00,⚪ NORMAL,
BNB,OKX,-0.008039,00:00 UTC,2026-06-06T22:06:00.242025+00:00,⚪ NORMAL,
XRP,OKX,-0.01781,00:00 UTC,2026-06-06T22:06:00.452090+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.010129,00:00 UTC,2026-06-06T22:06:00.660085+00:00,🔵 LOW NEGATIVE,
AVAX,OKX,0.001514,00:00 UTC,2026-06-06T22:06:00.872031+00:00,⚪ NORMAL,
LINK,OKX,-0.01487,00:00 UTC,2026-06-06T22:06:01.079118+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.010537,00:00 UTC,2026-06-06T22:06:01.287336+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.009056,00:00 UTC,2026-06-06T22:06:01.493696+00:00,⚪ NORMAL,
