asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007321,08:00 UTC,2026-09-01T07:06:10.794633+00:00,⚪ NORMAL,
ETH,OKX,0.007208,08:00 UTC,2026-09-01T07:06:10.948290+00:00,⚪ NORMAL,
SOL,OKX,-0.001515,08:00 UTC,2026-09-01T07:06:11.092571+00:00,⚪ NORMAL,
BNB,OKX,0.00719,08:00 UTC,2026-09-01T07:06:11.275976+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-01T07:06:11.430874+00:00,⚪ NORMAL,
DOGE,OKX,0.004559,08:00 UTC,2026-09-01T07:06:11.584617+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-01T07:06:11.739895+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-01T07:06:11.899794+00:00,⚪ NORMAL,
ARB,OKX,0.00407,08:00 UTC,2026-09-01T07:06:12.056033+00:00,⚪ NORMAL,
OP,OKX,0.009532,08:00 UTC,2026-09-01T07:06:12.209152+00:00,⚪ NORMAL,
