asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006416,00:00 UTC,2026-06-27T20:56:09.996596+00:00,⚪ NORMAL,
ETH,OKX,0.002731,00:00 UTC,2026-06-27T20:56:10.260808+00:00,⚪ NORMAL,
SOL,OKX,0.007258,00:00 UTC,2026-06-27T20:56:10.519426+00:00,⚪ NORMAL,
BNB,OKX,0.003193,00:00 UTC,2026-06-27T20:56:10.767290+00:00,⚪ NORMAL,
XRP,OKX,-0.009796,00:00 UTC,2026-06-27T20:56:11.012882+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-27T20:56:11.281760+00:00,⚪ NORMAL,
AVAX,OKX,-0.00356,00:00 UTC,2026-06-27T20:56:11.558987+00:00,⚪ NORMAL,
LINK,OKX,0.004391,00:00 UTC,2026-06-27T20:56:11.807748+00:00,⚪ NORMAL,
ARB,OKX,-0.010543,00:00 UTC,2026-06-27T20:56:12.075659+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.000776,00:00 UTC,2026-06-27T20:56:12.318178+00:00,⚪ NORMAL,
