asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-24T03:49:11.845741+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-24T03:49:12.004625+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-24T03:49:12.150912+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-24T03:49:12.296914+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-24T03:49:12.448769+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-24T03:49:12.596939+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-24T03:49:12.750191+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-24T03:49:12.903979+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-24T03:49:13.067825+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-24T03:49:13.219520+00:00,⚪ NORMAL,
