asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005161,00:00 UTC,2026-09-09T23:45:44.494969+00:00,⚪ NORMAL,
ETH,OKX,0.001862,00:00 UTC,2026-09-09T23:45:44.738927+00:00,⚪ NORMAL,
SOL,OKX,-0.00918,00:00 UTC,2026-09-09T23:45:44.943362+00:00,⚪ NORMAL,
BNB,OKX,-0.010508,00:00 UTC,2026-09-09T23:45:45.176865+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.009918,00:00 UTC,2026-09-09T23:45:45.377841+00:00,⚪ NORMAL,
DOGE,OKX,0.005964,00:00 UTC,2026-09-09T23:45:45.624844+00:00,⚪ NORMAL,
AVAX,OKX,-0.00122,00:00 UTC,2026-09-09T23:45:45.853624+00:00,⚪ NORMAL,
LINK,OKX,0.000741,00:00 UTC,2026-09-09T23:45:46.051014+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-09T23:45:46.256685+00:00,⚪ NORMAL,
OP,OKX,-0.004742,00:00 UTC,2026-09-09T23:45:46.460408+00:00,⚪ NORMAL,
