asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001717,00:00 UTC,2026-05-20T23:58:18.267872+00:00,⚪ NORMAL,
ETH,OKX,0.008289,00:00 UTC,2026-05-20T23:58:18.484065+00:00,⚪ NORMAL,
SOL,OKX,-0.002737,00:00 UTC,2026-05-20T23:58:18.691502+00:00,⚪ NORMAL,
BNB,OKX,-0.000244,00:00 UTC,2026-05-20T23:58:18.903496+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-20T23:58:19.122945+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-20T23:58:19.349730+00:00,⚪ NORMAL,
AVAX,OKX,0.003736,00:00 UTC,2026-05-20T23:58:19.557543+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-20T23:58:19.778095+00:00,⚪ NORMAL,
ARB,OKX,0.006178,00:00 UTC,2026-05-20T23:58:19.988964+00:00,⚪ NORMAL,
OP,OKX,-0.003789,00:00 UTC,2026-05-20T23:58:20.198442+00:00,⚪ NORMAL,
