asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005274,00:00 UTC,2026-07-26T21:54:07.620446+00:00,⚪ NORMAL,
ETH,OKX,0.005178,00:00 UTC,2026-07-26T21:54:07.846796+00:00,⚪ NORMAL,
SOL,OKX,0.001228,00:00 UTC,2026-07-26T21:54:08.078690+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-26T21:54:08.308948+00:00,⚪ NORMAL,
XRP,OKX,-0.003736,00:00 UTC,2026-07-26T21:54:08.568239+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-26T21:54:08.802896+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-26T21:54:09.032404+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-26T21:54:09.260069+00:00,⚪ NORMAL,
ARB,OKX,-0.000109,00:00 UTC,2026-07-26T21:54:09.494105+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-26T21:54:09.728763+00:00,⚪ NORMAL,
