asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.001923,16:00 UTC,2026-09-05T20:53:44.948135+00:00,⚪ NORMAL,0.004133
ETH,Binance,0.00186,16:00 UTC,2026-09-05T20:53:45.272477+00:00,⚪ NORMAL,0.004133
SOL,Binance,0.005459,16:00 UTC,2026-09-05T20:53:45.565125+00:00,⚪ NORMAL,0.004133
BNB,Binance,0.013707,16:00 UTC,2026-09-05T20:53:45.903750+00:00,⚪ NORMAL,0.003323
XRP,Binance,-0.002813,16:00 UTC,2026-09-05T20:53:46.221607+00:00,⚪ NORMAL,0.003323
DOGE,Binance,0.01,16:00 UTC,2026-09-05T20:53:46.504228+00:00,⚪ NORMAL,0.003323
AVAX,Binance,0.01,16:00 UTC,2026-09-05T20:53:46.823123+00:00,⚪ NORMAL,0.002467
LINK,Binance,0.01,16:00 UTC,2026-09-05T20:53:47.200938+00:00,⚪ NORMAL,0.002467
ARB,Binance,0.009828,16:00 UTC,2026-09-05T20:53:47.483724+00:00,⚪ NORMAL,0.002467
OP,Binance,0.006684,16:00 UTC,2026-09-05T20:53:47.762595+00:00,⚪ NORMAL,0.003707
BTC,Bybit,-0.00221,16:00 UTC,2026-09-05T20:53:48.257468+00:00,⚪ NORMAL,0.003707
ETH,Bybit,0.001804,16:00 UTC,2026-09-05T20:53:48.631330+00:00,⚪ NORMAL,0.003707
SOL,Bybit,0.002992,16:00 UTC,2026-09-05T20:53:49.022264+00:00,⚪ NORMAL,0.005697
BNB,Bybit,0.01,16:00 UTC,2026-09-05T20:53:49.388595+00:00,⚪ NORMAL,0.005697
XRP,Bybit,0.001442,16:00 UTC,2026-09-05T20:53:49.713768+00:00,⚪ NORMAL,0.005697
DOGE,Bybit,0.005186,16:00 UTC,2026-09-05T20:53:50.038501+00:00,⚪ NORMAL,0.004814
AVAX,Bybit,0.01,16:00 UTC,2026-09-05T20:53:50.426771+00:00,⚪ NORMAL,0.004814
LINK,Bybit,0.01,16:00 UTC,2026-09-05T20:53:50.759608+00:00,⚪ NORMAL,0.004814
ARB,Bybit,0.000832,16:00 UTC,2026-09-05T20:53:51.137718+00:00,⚪ NORMAL,0.0
OP,Bybit,0.01,16:00 UTC,2026-09-05T20:53:51.774549+00:00,⚪ NORMAL,0.0
BTC,OKX,0.001752,00:00 UTC,2026-09-05T20:53:52.198350+00:00,⚪ NORMAL,0.0
ETH,OKX,-0.001463,00:00 UTC,2026-09-05T20:53:52.456880+00:00,⚪ NORMAL,0.0
SOL,OKX,0.004665,00:00 UTC,2026-09-05T20:53:52.759566+00:00,⚪ NORMAL,0.0
BNB,OKX,0.01,00:00 UTC,2026-09-05T20:53:53.022698+00:00,⚪ NORMAL,0.0
XRP,OKX,0.002884,00:00 UTC,2026-09-05T20:53:53.292610+00:00,⚪ NORMAL,0.009168
DOGE,OKX,0.01,00:00 UTC,2026-09-05T20:53:53.553336+00:00,⚪ NORMAL,0.009168
AVAX,OKX,0.01,00:00 UTC,2026-09-05T20:53:53.827520+00:00,⚪ NORMAL,0.009168
LINK,OKX,0.01,00:00 UTC,2026-09-05T20:53:54.090778+00:00,⚪ NORMAL,0.003316
ARB,OKX,0.01,00:00 UTC,2026-09-05T20:53:54.348515+00:00,⚪ NORMAL,0.003316
OP,OKX,0.01,00:00 UTC,2026-09-05T20:53:54.617702+00:00,⚪ NORMAL,0.003316
