asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00742,00:00 UTC,2026-06-29T19:01:38.394259+00:00,⚪ NORMAL,
ETH,OKX,0.000921,00:00 UTC,2026-06-29T19:01:38.630581+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-29T19:01:38.857511+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-29T19:01:39.091018+00:00,⚪ NORMAL,
XRP,OKX,0.005407,00:00 UTC,2026-06-29T19:01:39.325016+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-29T19:01:39.566804+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-29T19:01:39.839837+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-29T19:01:40.076600+00:00,⚪ NORMAL,
ARB,OKX,0.009148,00:00 UTC,2026-06-29T19:01:40.304800+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-29T19:01:40.535203+00:00,⚪ NORMAL,
