asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002832,16:00 UTC,2026-06-28T12:14:13.089278+00:00,⚪ NORMAL,
ETH,OKX,-0.001773,16:00 UTC,2026-06-28T12:14:13.353386+00:00,⚪ NORMAL,
SOL,OKX,0.003227,16:00 UTC,2026-06-28T12:14:13.634560+00:00,⚪ NORMAL,
BNB,OKX,0.001882,16:00 UTC,2026-06-28T12:14:13.909721+00:00,⚪ NORMAL,
XRP,OKX,-0.010857,16:00 UTC,2026-06-28T12:14:14.178857+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.001055,16:00 UTC,2026-06-28T12:14:14.448703+00:00,⚪ NORMAL,
AVAX,OKX,-0.001896,16:00 UTC,2026-06-28T12:14:14.709573+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-06-28T12:14:14.998192+00:00,⚪ NORMAL,
ARB,OKX,-0.001146,16:00 UTC,2026-06-28T12:14:15.268966+00:00,⚪ NORMAL,
OP,OKX,0.00332,16:00 UTC,2026-06-28T12:14:15.539749+00:00,⚪ NORMAL,
