asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-12T18:54:26.284916+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-12T18:54:26.493489+00:00,⚪ NORMAL,
SOL,OKX,0.001847,00:00 UTC,2026-08-12T18:54:26.731073+00:00,⚪ NORMAL,
BNB,OKX,0.005253,00:00 UTC,2026-08-12T18:54:26.951701+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-12T18:54:27.172577+00:00,⚪ NORMAL,
DOGE,OKX,0.007214,00:00 UTC,2026-08-12T18:54:27.388398+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-12T18:54:27.601469+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-12T18:54:27.838008+00:00,⚪ NORMAL,
ARB,OKX,0.002241,00:00 UTC,2026-08-12T18:54:28.043558+00:00,⚪ NORMAL,
OP,OKX,0.008315,00:00 UTC,2026-08-12T18:54:28.261577+00:00,⚪ NORMAL,
