asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-19T17:21:05.004017+00:00,⚪ NORMAL,
ETH,OKX,0.009767,00:00 UTC,2026-08-19T17:21:05.148878+00:00,⚪ NORMAL,
SOL,OKX,0.008261,00:00 UTC,2026-08-19T17:21:05.296562+00:00,⚪ NORMAL,
BNB,OKX,0.007574,00:00 UTC,2026-08-19T17:21:05.456688+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-19T17:21:05.609656+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-19T17:21:05.780141+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-19T17:21:05.930370+00:00,⚪ NORMAL,
LINK,OKX,-0.009716,00:00 UTC,2026-08-19T17:21:06.081000+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-19T17:21:06.227562+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-19T17:21:06.370577+00:00,⚪ NORMAL,
