asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001044,16:00 UTC,2026-07-26T11:58:17.924803+00:00,⚪ NORMAL,
ETH,OKX,0.000981,16:00 UTC,2026-07-26T11:58:18.152838+00:00,⚪ NORMAL,
SOL,OKX,0.003388,16:00 UTC,2026-07-26T11:58:18.385018+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-26T11:58:18.630683+00:00,⚪ NORMAL,
XRP,OKX,-0.006739,16:00 UTC,2026-07-26T11:58:18.868428+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-26T11:58:19.103440+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-26T11:58:19.335530+00:00,⚪ NORMAL,
LINK,OKX,0.001805,16:00 UTC,2026-07-26T11:58:19.565343+00:00,⚪ NORMAL,
ARB,OKX,-0.007014,16:00 UTC,2026-07-26T11:58:19.792685+00:00,⚪ NORMAL,
OP,OKX,-0.006773,16:00 UTC,2026-07-26T11:58:20.024176+00:00,⚪ NORMAL,
