asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-16T23:13:58.330985+00:00,⚪ NORMAL,
ETH,OKX,0.007744,00:00 UTC,2026-08-16T23:13:58.512781+00:00,⚪ NORMAL,
SOL,OKX,-0.001345,00:00 UTC,2026-08-16T23:13:58.697937+00:00,⚪ NORMAL,
BNB,OKX,0.003304,00:00 UTC,2026-08-16T23:13:58.967034+00:00,⚪ NORMAL,
XRP,OKX,-0.002755,00:00 UTC,2026-08-16T23:13:59.142220+00:00,⚪ NORMAL,
DOGE,OKX,0.00656,00:00 UTC,2026-08-16T23:13:59.331617+00:00,⚪ NORMAL,
AVAX,OKX,-0.001859,00:00 UTC,2026-08-16T23:13:59.517761+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-16T23:13:59.746557+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-16T23:13:59.925566+00:00,⚪ NORMAL,
OP,OKX,-0.001762,00:00 UTC,2026-08-16T23:14:00.109985+00:00,⚪ NORMAL,
