asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-23T11:15:41.959048+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-23T11:15:42.127285+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-23T11:15:42.292585+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-23T11:15:42.459596+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-23T11:15:42.622310+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-23T11:15:42.785782+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-23T11:15:42.950581+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-23T11:15:43.127467+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-23T11:15:43.294669+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-23T11:15:43.464075+00:00,⚪ NORMAL,
