asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-19T06:33:45.086134+00:00,⚪ NORMAL,
ETH,OKX,0.003232,08:00 UTC,2026-08-19T06:33:45.230551+00:00,⚪ NORMAL,
SOL,OKX,0.001289,08:00 UTC,2026-08-19T06:33:45.389304+00:00,⚪ NORMAL,
BNB,OKX,-0.004499,08:00 UTC,2026-08-19T06:33:45.533953+00:00,⚪ NORMAL,
XRP,OKX,0.004537,08:00 UTC,2026-08-19T06:33:45.689128+00:00,⚪ NORMAL,
DOGE,OKX,-0.000278,08:00 UTC,2026-08-19T06:33:45.834114+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-19T06:33:45.976377+00:00,⚪ NORMAL,
LINK,OKX,0.009431,08:00 UTC,2026-08-19T06:33:46.124351+00:00,⚪ NORMAL,
ARB,OKX,0.00373,08:00 UTC,2026-08-19T06:33:46.278309+00:00,⚪ NORMAL,
OP,OKX,-0.0019,08:00 UTC,2026-08-19T06:33:46.436082+00:00,⚪ NORMAL,
