asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006485,00:00 UTC,2026-08-02T20:46:48.618599+00:00,⚪ NORMAL,
ETH,OKX,0.000897,00:00 UTC,2026-08-02T20:46:48.890173+00:00,⚪ NORMAL,
SOL,OKX,0.002601,00:00 UTC,2026-08-02T20:46:49.120551+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-02T20:46:49.400981+00:00,⚪ NORMAL,
XRP,OKX,0.004966,00:00 UTC,2026-08-02T20:46:49.614914+00:00,⚪ NORMAL,
DOGE,OKX,0.000516,00:00 UTC,2026-08-02T20:46:49.896326+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-02T20:46:50.123772+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-02T20:46:50.338187+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-02T20:46:50.612675+00:00,⚪ NORMAL,
OP,OKX,-0.009551,00:00 UTC,2026-08-02T20:46:50.900084+00:00,⚪ NORMAL,
