asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001877,00:00 UTC,2026-07-27T16:11:53.628895+00:00,⚪ NORMAL,
ETH,OKX,0.000431,00:00 UTC,2026-07-27T16:11:53.891301+00:00,⚪ NORMAL,
SOL,OKX,0.000488,00:00 UTC,2026-07-27T16:11:54.146177+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-27T16:11:54.402755+00:00,⚪ NORMAL,
XRP,OKX,-0.000438,00:00 UTC,2026-07-27T16:11:54.655320+00:00,⚪ NORMAL,
DOGE,OKX,0.009564,00:00 UTC,2026-07-27T16:11:54.907711+00:00,⚪ NORMAL,
AVAX,OKX,0.009816,00:00 UTC,2026-07-27T16:11:55.157047+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-27T16:11:55.401619+00:00,⚪ NORMAL,
ARB,OKX,-0.00792,00:00 UTC,2026-07-27T16:11:55.659529+00:00,⚪ NORMAL,
OP,OKX,-0.000458,00:00 UTC,2026-07-27T16:11:55.918089+00:00,⚪ NORMAL,
