asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009236,16:00 UTC,2026-08-19T08:29:10.672330+00:00,⚪ NORMAL,
ETH,OKX,0.002865,16:00 UTC,2026-08-19T08:29:10.868293+00:00,⚪ NORMAL,
SOL,OKX,0.005203,16:00 UTC,2026-08-19T08:29:11.073660+00:00,⚪ NORMAL,
BNB,OKX,-0.003394,16:00 UTC,2026-08-19T08:29:11.269193+00:00,⚪ NORMAL,
XRP,OKX,0.008255,16:00 UTC,2026-08-19T08:29:11.502331+00:00,⚪ NORMAL,
DOGE,OKX,0.000237,16:00 UTC,2026-08-19T08:29:11.699398+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-19T08:29:11.921743+00:00,⚪ NORMAL,
LINK,OKX,0.004991,16:00 UTC,2026-08-19T08:29:12.117913+00:00,⚪ NORMAL,
ARB,OKX,-0.000719,16:00 UTC,2026-08-19T08:29:12.330971+00:00,⚪ NORMAL,
OP,OKX,0.005731,16:00 UTC,2026-08-19T08:29:12.535250+00:00,⚪ NORMAL,
