asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006697,00:00 UTC,2026-07-16T22:52:25.566967+00:00,⚪ NORMAL,
ETH,OKX,0.00831,00:00 UTC,2026-07-16T22:52:25.787964+00:00,⚪ NORMAL,
SOL,OKX,0.002474,00:00 UTC,2026-07-16T22:52:26.013412+00:00,⚪ NORMAL,
BNB,OKX,-0.002462,00:00 UTC,2026-07-16T22:52:26.226396+00:00,⚪ NORMAL,
XRP,OKX,0.003495,00:00 UTC,2026-07-16T22:52:26.459018+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-16T22:52:26.703485+00:00,⚪ NORMAL,
AVAX,OKX,0.006062,00:00 UTC,2026-07-16T22:52:26.941934+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-16T22:52:27.174479+00:00,⚪ NORMAL,
ARB,OKX,0.002564,00:00 UTC,2026-07-16T22:52:27.386028+00:00,⚪ NORMAL,
OP,OKX,-0.005114,00:00 UTC,2026-07-16T22:52:27.592395+00:00,⚪ NORMAL,
