asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006106,00:00 UTC,2026-07-02T19:16:31.547144+00:00,⚪ NORMAL,
ETH,OKX,0.005881,00:00 UTC,2026-07-02T19:16:31.778900+00:00,⚪ NORMAL,
SOL,OKX,0.005176,00:00 UTC,2026-07-02T19:16:32.006023+00:00,⚪ NORMAL,
BNB,OKX,-0.000342,00:00 UTC,2026-07-02T19:16:32.237617+00:00,⚪ NORMAL,
XRP,OKX,0.002772,00:00 UTC,2026-07-02T19:16:32.476081+00:00,⚪ NORMAL,
DOGE,OKX,0.00825,00:00 UTC,2026-07-02T19:16:32.733483+00:00,⚪ NORMAL,
AVAX,OKX,-0.009017,00:00 UTC,2026-07-02T19:16:32.966396+00:00,⚪ NORMAL,
LINK,OKX,-0.000428,00:00 UTC,2026-07-02T19:16:33.230891+00:00,⚪ NORMAL,
ARB,OKX,0.009729,00:00 UTC,2026-07-02T19:16:33.461926+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-02T19:16:33.698484+00:00,⚪ NORMAL,
