asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003444,00:00 UTC,2026-08-08T21:23:58.291871+00:00,⚪ NORMAL,
ETH,OKX,-0.000192,00:00 UTC,2026-08-08T21:23:58.433728+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-08T21:23:58.573863+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-08T21:23:58.724939+00:00,⚪ NORMAL,
XRP,OKX,0.009328,00:00 UTC,2026-08-08T21:23:58.869593+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-08T21:23:59.018576+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-08T21:23:59.159960+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-08T21:23:59.307648+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-08T21:23:59.457567+00:00,⚪ NORMAL,
OP,OKX,-0.001214,00:00 UTC,2026-08-08T21:23:59.603281+00:00,⚪ NORMAL,
