asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007461,08:00 UTC,2026-09-17T01:01:46.061162+00:00,⚪ NORMAL,
ETH,OKX,0.004076,08:00 UTC,2026-09-17T01:01:46.211049+00:00,⚪ NORMAL,
SOL,OKX,0.003618,08:00 UTC,2026-09-17T01:01:46.379479+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-17T01:01:46.540194+00:00,⚪ NORMAL,
XRP,OKX,-0.000995,08:00 UTC,2026-09-17T01:01:46.687860+00:00,⚪ NORMAL,
DOGE,OKX,0.002726,08:00 UTC,2026-09-17T01:01:46.837666+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-17T01:01:46.988761+00:00,⚪ NORMAL,
LINK,OKX,-0.001302,08:00 UTC,2026-09-17T01:01:47.136274+00:00,⚪ NORMAL,
ARB,OKX,-0.01833,08:00 UTC,2026-09-17T01:01:47.284252+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,08:00 UTC,2026-09-17T01:01:47.428156+00:00,⚪ NORMAL,
