asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008711,00:00 UTC,2026-07-08T21:01:03.271200+00:00,⚪ NORMAL,
ETH,OKX,0.005169,00:00 UTC,2026-07-08T21:01:03.505049+00:00,⚪ NORMAL,
SOL,OKX,0.00873,00:00 UTC,2026-07-08T21:01:03.739104+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-08T21:01:04.017177+00:00,⚪ NORMAL,
XRP,OKX,0.000636,00:00 UTC,2026-07-08T21:01:04.299916+00:00,⚪ NORMAL,
DOGE,OKX,0.002664,00:00 UTC,2026-07-08T21:01:04.548651+00:00,⚪ NORMAL,
AVAX,OKX,-0.002137,00:00 UTC,2026-07-08T21:01:04.784510+00:00,⚪ NORMAL,
LINK,OKX,0.008366,00:00 UTC,2026-07-08T21:01:05.073044+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-08T21:01:05.362893+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-08T21:01:05.619280+00:00,⚪ NORMAL,
