asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-19T05:23:28.833984+00:00,⚪ NORMAL,
ETH,OKX,0.002859,08:00 UTC,2026-08-19T05:23:28.981050+00:00,⚪ NORMAL,
SOL,OKX,-0.0002,08:00 UTC,2026-08-19T05:23:29.124979+00:00,⚪ NORMAL,
BNB,OKX,-0.004356,08:00 UTC,2026-08-19T05:23:29.265264+00:00,⚪ NORMAL,
XRP,OKX,0.003769,08:00 UTC,2026-08-19T05:23:29.409977+00:00,⚪ NORMAL,
DOGE,OKX,0.002948,08:00 UTC,2026-08-19T05:23:29.564037+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-19T05:23:29.710974+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-19T05:23:29.853620+00:00,⚪ NORMAL,
ARB,OKX,0.002663,08:00 UTC,2026-08-19T05:23:29.998484+00:00,⚪ NORMAL,
OP,OKX,-0.00232,08:00 UTC,2026-08-19T05:23:30.142080+00:00,⚪ NORMAL,
