asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-09-19T14:06:48.582678+00:00,⚪ NORMAL,
ETH,OKX,0.009815,16:00 UTC,2026-09-19T14:06:48.799422+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-09-19T14:06:49.030543+00:00,⚪ NORMAL,
BNB,OKX,0.009942,16:00 UTC,2026-09-19T14:06:49.258011+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-19T14:06:49.481089+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-19T14:06:49.700336+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-19T14:06:49.918053+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-19T14:06:50.130927+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-19T14:06:50.359821+00:00,⚪ NORMAL,
OP,OKX,0.001346,16:00 UTC,2026-09-19T14:06:50.598818+00:00,⚪ NORMAL,
