asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003812,16:00 UTC,2026-07-16T08:02:56.195402+00:00,⚪ NORMAL,
ETH,OKX,0.007624,16:00 UTC,2026-07-16T08:02:56.455353+00:00,⚪ NORMAL,
SOL,OKX,0.00165,16:00 UTC,2026-07-16T08:02:56.719174+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-16T08:02:56.985116+00:00,⚪ NORMAL,
XRP,OKX,0.003357,16:00 UTC,2026-07-16T08:02:57.246808+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-16T08:02:57.500968+00:00,⚪ NORMAL,
AVAX,OKX,0.009609,16:00 UTC,2026-07-16T08:02:57.790715+00:00,⚪ NORMAL,
LINK,OKX,0.005801,16:00 UTC,2026-07-16T08:02:58.042781+00:00,⚪ NORMAL,
ARB,OKX,0.001723,16:00 UTC,2026-07-16T08:02:58.322276+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-16T08:02:58.586127+00:00,⚪ NORMAL,
