asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001537,00:00 UTC,2026-09-21T17:40:58.922823+00:00,⚪ NORMAL,
ETH,OKX,0.001321,00:00 UTC,2026-09-21T17:40:59.074213+00:00,⚪ NORMAL,
SOL,OKX,0.001369,00:00 UTC,2026-09-21T17:40:59.220245+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-21T17:40:59.364806+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-21T17:40:59.510500+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-21T17:40:59.660015+00:00,⚪ NORMAL,
AVAX,OKX,-0.005122,00:00 UTC,2026-09-21T17:40:59.815367+00:00,⚪ NORMAL,
LINK,OKX,-0.003517,00:00 UTC,2026-09-21T17:40:59.960397+00:00,⚪ NORMAL,
ARB,OKX,0.000538,00:00 UTC,2026-09-21T17:41:00.109839+00:00,⚪ NORMAL,
OP,OKX,0.001658,00:00 UTC,2026-09-21T17:41:00.260928+00:00,⚪ NORMAL,
