asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002893,00:00 UTC,2026-06-17T21:55:52.701424+00:00,⚪ NORMAL,
ETH,OKX,0.001668,00:00 UTC,2026-06-17T21:55:52.970173+00:00,⚪ NORMAL,
SOL,OKX,0.000703,00:00 UTC,2026-06-17T21:55:53.238766+00:00,⚪ NORMAL,
BNB,OKX,0.009435,00:00 UTC,2026-06-17T21:55:53.495982+00:00,⚪ NORMAL,
XRP,OKX,0.003809,00:00 UTC,2026-06-17T21:55:53.768986+00:00,⚪ NORMAL,
DOGE,OKX,0.003151,00:00 UTC,2026-06-17T21:55:54.045510+00:00,⚪ NORMAL,
AVAX,OKX,-0.011589,00:00 UTC,2026-06-17T21:55:54.326446+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.003884,00:00 UTC,2026-06-17T21:55:54.582413+00:00,⚪ NORMAL,
ARB,OKX,-0.009103,00:00 UTC,2026-06-17T21:55:54.850601+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-17T21:55:55.137632+00:00,⚪ NORMAL,
