asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009527,00:00 UTC,2026-07-04T21:53:11.711966+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-07-04T21:53:11.956936+00:00,⚪ NORMAL,
SOL,OKX,0.002945,00:00 UTC,2026-07-04T21:53:12.175122+00:00,⚪ NORMAL,
BNB,OKX,0.002726,00:00 UTC,2026-07-04T21:53:12.390392+00:00,⚪ NORMAL,
XRP,OKX,0.000694,00:00 UTC,2026-07-04T21:53:12.593487+00:00,⚪ NORMAL,
DOGE,OKX,0.007413,00:00 UTC,2026-07-04T21:53:12.818704+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-04T21:53:13.036377+00:00,⚪ NORMAL,
LINK,OKX,0.007468,00:00 UTC,2026-07-04T21:53:13.257897+00:00,⚪ NORMAL,
ARB,OKX,0.005476,00:00 UTC,2026-07-04T21:53:13.479150+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-04T21:53:13.694056+00:00,⚪ NORMAL,
