asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003648,16:00 UTC,2026-07-07T10:21:39.788919+00:00,⚪ NORMAL,
ETH,OKX,0.002678,16:00 UTC,2026-07-07T10:21:40.021993+00:00,⚪ NORMAL,
SOL,OKX,0.002481,16:00 UTC,2026-07-07T10:21:40.255828+00:00,⚪ NORMAL,
BNB,OKX,6e-05,16:00 UTC,2026-07-07T10:21:40.488303+00:00,⚪ NORMAL,
XRP,OKX,-0.000336,16:00 UTC,2026-07-07T10:21:40.729254+00:00,⚪ NORMAL,
DOGE,OKX,-0.003852,16:00 UTC,2026-07-07T10:21:40.969080+00:00,⚪ NORMAL,
AVAX,OKX,0.007021,16:00 UTC,2026-07-07T10:21:41.218925+00:00,⚪ NORMAL,
LINK,OKX,0.008653,16:00 UTC,2026-07-07T10:21:41.453880+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-07T10:21:41.690179+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-07T10:21:41.933400+00:00,⚪ NORMAL,
