asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-10T22:11:49.878929+00:00,⚪ NORMAL,
ETH,OKX,0.001019,00:00 UTC,2026-09-10T22:11:50.051223+00:00,⚪ NORMAL,
SOL,OKX,0.000625,00:00 UTC,2026-09-10T22:11:50.220364+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-10T22:11:50.394805+00:00,⚪ NORMAL,
XRP,OKX,0.009162,00:00 UTC,2026-09-10T22:11:50.570757+00:00,⚪ NORMAL,
DOGE,OKX,-0.002099,00:00 UTC,2026-09-10T22:11:50.751253+00:00,⚪ NORMAL,
AVAX,OKX,0.006318,00:00 UTC,2026-09-10T22:11:50.939535+00:00,⚪ NORMAL,
LINK,OKX,-0.002675,00:00 UTC,2026-09-10T22:11:51.118947+00:00,⚪ NORMAL,
ARB,OKX,-0.002702,00:00 UTC,2026-09-10T22:11:51.295092+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-10T22:11:51.470742+00:00,⚪ NORMAL,
