asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004281,00:00 UTC,2026-07-29T22:56:09.835968+00:00,⚪ NORMAL,
ETH,OKX,0.004116,00:00 UTC,2026-07-29T22:56:10.058326+00:00,⚪ NORMAL,
SOL,OKX,0.003571,00:00 UTC,2026-07-29T22:56:10.269931+00:00,⚪ NORMAL,
BNB,OKX,0.009461,00:00 UTC,2026-07-29T22:56:10.473085+00:00,⚪ NORMAL,
XRP,OKX,0.002866,00:00 UTC,2026-07-29T22:56:10.686810+00:00,⚪ NORMAL,
DOGE,OKX,0.001354,00:00 UTC,2026-07-29T22:56:10.888590+00:00,⚪ NORMAL,
AVAX,OKX,0.000624,00:00 UTC,2026-07-29T22:56:11.097550+00:00,⚪ NORMAL,
LINK,OKX,0.00343,00:00 UTC,2026-07-29T22:56:11.302100+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-29T22:56:11.532548+00:00,⚪ NORMAL,
OP,OKX,0.005304,00:00 UTC,2026-07-29T22:56:11.814830+00:00,⚪ NORMAL,
