asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008772,16:00 UTC,2026-08-12T15:54:22.879460+00:00,⚪ NORMAL,
ETH,OKX,0.008139,16:00 UTC,2026-08-12T15:54:23.097579+00:00,⚪ NORMAL,
SOL,OKX,-0.00185,16:00 UTC,2026-08-12T15:54:23.307823+00:00,⚪ NORMAL,
BNB,OKX,0.0059,16:00 UTC,2026-08-12T15:54:23.527484+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-12T15:54:23.766799+00:00,⚪ NORMAL,
DOGE,OKX,0.007276,16:00 UTC,2026-08-12T15:54:23.980997+00:00,⚪ NORMAL,
AVAX,OKX,0.008238,16:00 UTC,2026-08-12T15:54:24.178802+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-12T15:54:24.386154+00:00,⚪ NORMAL,
ARB,OKX,-0.001885,16:00 UTC,2026-08-12T15:54:24.632193+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-12T15:54:24.845405+00:00,⚪ NORMAL,
