asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001814,16:00 UTC,2026-08-02T11:57:40.310305+00:00,⚪ NORMAL,
ETH,OKX,0.001106,16:00 UTC,2026-08-02T11:57:40.535180+00:00,⚪ NORMAL,
SOL,OKX,0.004045,16:00 UTC,2026-08-02T11:57:40.764064+00:00,⚪ NORMAL,
BNB,OKX,0.007393,16:00 UTC,2026-08-02T11:57:40.993556+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-02T11:57:41.271405+00:00,⚪ NORMAL,
DOGE,OKX,-0.002539,16:00 UTC,2026-08-02T11:57:41.613264+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-02T11:57:41.842561+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-02T11:57:42.074647+00:00,⚪ NORMAL,
ARB,OKX,0.006841,16:00 UTC,2026-08-02T11:57:42.302340+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-02T11:57:42.690033+00:00,⚪ NORMAL,
