asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002273,08:00 UTC,2026-08-09T05:48:05.115575+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-09T05:48:05.316979+00:00,⚪ NORMAL,
SOL,OKX,0.009311,08:00 UTC,2026-08-09T05:48:05.516016+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-09T05:48:05.729590+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-09T05:48:05.930234+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-09T05:48:06.197357+00:00,⚪ NORMAL,
AVAX,OKX,0.004058,08:00 UTC,2026-08-09T05:48:06.401459+00:00,⚪ NORMAL,
LINK,OKX,0.008008,08:00 UTC,2026-08-09T05:48:06.611296+00:00,⚪ NORMAL,
ARB,OKX,-0.006737,08:00 UTC,2026-08-09T05:48:06.824426+00:00,⚪ NORMAL,
OP,OKX,0.008348,08:00 UTC,2026-08-09T05:48:07.022541+00:00,⚪ NORMAL,
