asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008592,00:00 UTC,2026-09-01T22:56:10.309767+00:00,⚪ NORMAL,
ETH,OKX,0.008164,00:00 UTC,2026-09-01T22:56:10.480654+00:00,⚪ NORMAL,
SOL,OKX,0.000261,00:00 UTC,2026-09-01T22:56:10.637754+00:00,⚪ NORMAL,
BNB,OKX,0.005951,00:00 UTC,2026-09-01T22:56:10.797767+00:00,⚪ NORMAL,
XRP,OKX,0.006342,00:00 UTC,2026-09-01T22:56:10.954363+00:00,⚪ NORMAL,
DOGE,OKX,0.009311,00:00 UTC,2026-09-01T22:56:11.125185+00:00,⚪ NORMAL,
AVAX,OKX,0.00869,00:00 UTC,2026-09-01T22:56:11.295660+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-01T22:56:11.468933+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-01T22:56:11.632898+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-01T22:56:11.795678+00:00,⚪ NORMAL,
