asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003884,08:00 UTC,2026-07-13T02:11:41.400405+00:00,⚪ NORMAL,
ETH,OKX,-0.00011,08:00 UTC,2026-07-13T02:11:41.662433+00:00,⚪ NORMAL,
SOL,OKX,-0.001342,08:00 UTC,2026-07-13T02:11:41.961170+00:00,⚪ NORMAL,
BNB,OKX,-0.003688,08:00 UTC,2026-07-13T02:11:42.233788+00:00,⚪ NORMAL,
XRP,OKX,0.00166,08:00 UTC,2026-07-13T02:11:42.508777+00:00,⚪ NORMAL,
DOGE,OKX,-0.000172,08:00 UTC,2026-07-13T02:11:42.781763+00:00,⚪ NORMAL,
AVAX,OKX,-0.001972,08:00 UTC,2026-07-13T02:11:43.064689+00:00,⚪ NORMAL,
LINK,OKX,-0.001409,08:00 UTC,2026-07-13T02:11:43.308722+00:00,⚪ NORMAL,
ARB,OKX,0.003387,08:00 UTC,2026-07-13T02:11:43.584923+00:00,⚪ NORMAL,
OP,OKX,0.002656,08:00 UTC,2026-07-13T02:11:43.858443+00:00,⚪ NORMAL,
