asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006097,16:00 UTC,2026-08-05T11:53:51.527239+00:00,⚪ NORMAL,
ETH,OKX,-0.000402,16:00 UTC,2026-08-05T11:53:51.696665+00:00,⚪ NORMAL,
SOL,OKX,0.008913,16:00 UTC,2026-08-05T11:53:51.861485+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-05T11:53:52.020611+00:00,⚪ NORMAL,
XRP,OKX,0.007014,16:00 UTC,2026-08-05T11:53:52.184772+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-05T11:53:52.349233+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-05T11:53:52.514176+00:00,⚪ NORMAL,
LINK,OKX,0.005368,16:00 UTC,2026-08-05T11:53:52.678551+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-05T11:53:52.843193+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-05T11:53:53.004800+00:00,⚪ NORMAL,
