asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001789,00:00 UTC,2026-06-17T23:20:25.882606+00:00,⚪ NORMAL,
ETH,OKX,0.003346,00:00 UTC,2026-06-17T23:20:26.079590+00:00,⚪ NORMAL,
SOL,OKX,0.000874,00:00 UTC,2026-06-17T23:20:26.277709+00:00,⚪ NORMAL,
BNB,OKX,0.007098,00:00 UTC,2026-06-17T23:20:26.476717+00:00,⚪ NORMAL,
XRP,OKX,0.008368,00:00 UTC,2026-06-17T23:20:26.666638+00:00,⚪ NORMAL,
DOGE,OKX,0.002984,00:00 UTC,2026-06-17T23:20:26.858896+00:00,⚪ NORMAL,
AVAX,OKX,-0.019116,00:00 UTC,2026-06-17T23:20:27.052297+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.002905,00:00 UTC,2026-06-17T23:20:27.245246+00:00,⚪ NORMAL,
ARB,OKX,-0.002858,00:00 UTC,2026-06-17T23:20:27.435501+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-17T23:20:27.630328+00:00,⚪ NORMAL,
