asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002314,00:00 UTC,2026-05-10T19:46:27.114601+00:00,⚪ NORMAL,
ETH,OKX,0.003522,00:00 UTC,2026-05-10T19:46:27.303574+00:00,⚪ NORMAL,
SOL,OKX,-0.001184,00:00 UTC,2026-05-10T19:46:27.492289+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-10T19:46:27.715922+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-10T19:46:27.919052+00:00,⚪ NORMAL,
DOGE,OKX,0.008245,00:00 UTC,2026-05-10T19:46:28.113575+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-10T19:46:28.344429+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-10T19:46:28.538040+00:00,⚪ NORMAL,
ARB,OKX,0.009431,00:00 UTC,2026-05-10T19:46:28.735331+00:00,⚪ NORMAL,
OP,OKX,-0.002326,00:00 UTC,2026-05-10T19:46:28.956645+00:00,⚪ NORMAL,
