asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002659,08:00 UTC,2026-08-08T01:09:27.431655+00:00,⚪ NORMAL,
ETH,OKX,0.001994,08:00 UTC,2026-08-08T01:09:27.576737+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-08T01:09:27.732101+00:00,⚪ NORMAL,
BNB,OKX,0.008492,08:00 UTC,2026-08-08T01:09:27.878328+00:00,⚪ NORMAL,
XRP,OKX,-0.002025,08:00 UTC,2026-08-08T01:09:28.029028+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-08T01:09:28.177851+00:00,⚪ NORMAL,
AVAX,OKX,0.001411,08:00 UTC,2026-08-08T01:09:28.320680+00:00,⚪ NORMAL,
LINK,OKX,0.003929,08:00 UTC,2026-08-08T01:09:28.469472+00:00,⚪ NORMAL,
ARB,OKX,-0.002995,08:00 UTC,2026-08-08T01:09:28.611202+00:00,⚪ NORMAL,
OP,OKX,0.009065,08:00 UTC,2026-08-08T01:09:28.764563+00:00,⚪ NORMAL,
