asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007903,00:00 UTC,2026-08-09T20:25:04.065221+00:00,⚪ NORMAL,
ETH,OKX,0.002377,00:00 UTC,2026-08-09T20:25:04.297361+00:00,⚪ NORMAL,
SOL,OKX,0.008111,00:00 UTC,2026-08-09T20:25:04.506834+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-09T20:25:04.739491+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-09T20:25:04.980949+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-09T20:25:05.191209+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-09T20:25:05.410679+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-09T20:25:05.629409+00:00,⚪ NORMAL,
ARB,OKX,0.003186,00:00 UTC,2026-08-09T20:25:05.842365+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-09T20:25:06.054429+00:00,⚪ NORMAL,
