asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004251,16:00 UTC,2026-05-24T14:49:45.228423+00:00,⚪ NORMAL,
ETH,OKX,0.00701,16:00 UTC,2026-05-24T14:49:45.425865+00:00,⚪ NORMAL,
SOL,OKX,0.00211,16:00 UTC,2026-05-24T14:49:45.628744+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-24T14:49:45.818140+00:00,⚪ NORMAL,
XRP,OKX,0.003933,16:00 UTC,2026-05-24T14:49:46.042872+00:00,⚪ NORMAL,
DOGE,OKX,0.005341,16:00 UTC,2026-05-24T14:49:46.241395+00:00,⚪ NORMAL,
AVAX,OKX,0.001842,16:00 UTC,2026-05-24T14:49:46.439107+00:00,⚪ NORMAL,
LINK,OKX,0.006413,16:00 UTC,2026-05-24T14:49:46.623660+00:00,⚪ NORMAL,
ARB,OKX,-0.012908,16:00 UTC,2026-05-24T14:49:46.817598+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.021097,16:00 UTC,2026-05-24T14:49:47.008766+00:00,🔵 LOW NEGATIVE,
