asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-23T04:30:24.876873+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-23T04:30:25.065371+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-23T04:30:25.254038+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-23T04:30:25.485636+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-23T04:30:25.665877+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-23T04:30:25.856303+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-23T04:30:26.041490+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-23T04:30:26.220992+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-23T04:30:26.399100+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-23T04:30:26.584635+00:00,⚪ NORMAL,
