asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004473,00:00 UTC,2026-09-03T19:34:30.865418+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-09-03T19:34:31.016599+00:00,⚪ NORMAL,
SOL,OKX,0.006154,00:00 UTC,2026-09-03T19:34:31.169303+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-03T19:34:31.357506+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-03T19:34:31.504557+00:00,⚪ NORMAL,
DOGE,OKX,0.009844,00:00 UTC,2026-09-03T19:34:31.657258+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-03T19:34:31.802253+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-03T19:34:31.952484+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-03T19:34:32.104892+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-03T19:34:32.261318+00:00,⚪ NORMAL,
