asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-23T06:30:25.795682+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-23T06:30:25.990324+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-23T06:30:26.176593+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-23T06:30:26.387878+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-23T06:30:26.567871+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-23T06:30:26.748226+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-23T06:30:26.932089+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-23T06:30:27.114947+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-23T06:30:27.313112+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-23T06:30:27.493365+00:00,⚪ NORMAL,
