asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000559,08:00 UTC,2026-06-28T03:49:04.683209+00:00,⚪ NORMAL,
ETH,OKX,0.001394,08:00 UTC,2026-06-28T03:49:04.936453+00:00,⚪ NORMAL,
SOL,OKX,0.003335,08:00 UTC,2026-06-28T03:49:05.229218+00:00,⚪ NORMAL,
BNB,OKX,-0.004649,08:00 UTC,2026-06-28T03:49:05.487146+00:00,⚪ NORMAL,
XRP,OKX,-0.011058,08:00 UTC,2026-06-28T03:49:05.757199+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.001989,08:00 UTC,2026-06-28T03:49:06.027376+00:00,⚪ NORMAL,
AVAX,OKX,0.002776,08:00 UTC,2026-06-28T03:49:06.309712+00:00,⚪ NORMAL,
LINK,OKX,0.003736,08:00 UTC,2026-06-28T03:49:06.577792+00:00,⚪ NORMAL,
ARB,OKX,-0.008793,08:00 UTC,2026-06-28T03:49:06.821976+00:00,⚪ NORMAL,
OP,OKX,-0.000222,08:00 UTC,2026-06-28T03:49:07.097904+00:00,⚪ NORMAL,
