asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-13T22:35:06.350424+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-13T22:35:06.568917+00:00,⚪ NORMAL,
SOL,OKX,0.00468,00:00 UTC,2026-08-13T22:35:06.788471+00:00,⚪ NORMAL,
BNB,OKX,0.009452,00:00 UTC,2026-08-13T22:35:07.010981+00:00,⚪ NORMAL,
XRP,OKX,0.004242,00:00 UTC,2026-08-13T22:35:07.214606+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-13T22:35:07.436060+00:00,⚪ NORMAL,
AVAX,OKX,-0.001127,00:00 UTC,2026-08-13T22:35:07.634299+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-13T22:35:07.862907+00:00,⚪ NORMAL,
ARB,OKX,0.003809,00:00 UTC,2026-08-13T22:35:08.078023+00:00,⚪ NORMAL,
OP,OKX,0.009336,00:00 UTC,2026-08-13T22:35:08.290496+00:00,⚪ NORMAL,
