asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007565,16:00 UTC,2026-08-15T09:19:36.210489+00:00,⚪ NORMAL,
ETH,OKX,0.003434,16:00 UTC,2026-08-15T09:19:36.351537+00:00,⚪ NORMAL,
SOL,OKX,-0.001481,16:00 UTC,2026-08-15T09:19:36.495859+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-15T09:19:36.637593+00:00,⚪ NORMAL,
XRP,OKX,0.001531,16:00 UTC,2026-08-15T09:19:36.783111+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-15T09:19:36.927025+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-15T09:19:37.072370+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-15T09:19:37.220704+00:00,⚪ NORMAL,
ARB,OKX,-0.006064,16:00 UTC,2026-08-15T09:19:37.367754+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-15T09:19:37.510568+00:00,⚪ NORMAL,
